"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 18:51:18 GMT 2024","Wed Jan 10 18:51:20 GMT 2024","2430","tests","topics_test","TestTopics","","","Create topic with cover",""
"passed","Wed Jan 10 18:51:07 GMT 2024","Wed Jan 10 18:51:09 GMT 2024","1390","tests","topics_test","TestTopics","","","Create topic without cover",""
"passed","Wed Jan 10 18:53:07 GMT 2024","Wed Jan 10 18:53:10 GMT 2024","2754","tests","topics_test","TestTopics","","","Open topic from search",""
"passed","Wed Jan 10 18:53:17 GMT 2024","Wed Jan 10 18:53:20 GMT 2024","2618","tests","topics_test","TestTopics","","","Open comment from search",""
"passed","Wed Jan 10 18:52:01 GMT 2024","Wed Jan 10 18:52:02 GMT 2024","1142","tests","topics_test","TestTopics","","","Delete single comment in the topic",""
"passed","Wed Jan 10 18:52:48 GMT 2024","Wed Jan 10 18:52:50 GMT 2024","2442","tests","topics_test","TestTopics","","","Successful comment search",""
"passed","Wed Jan 10 18:52:57 GMT 2024","Wed Jan 10 18:52:59 GMT 2024","2641","tests","topics_test","TestTopics","","","Search with empty results",""
"broken","Wed Jan 10 18:51:23 GMT 2024","Wed Jan 10 18:51:23 GMT 2024","0","tests","topics_test","TestTopics","","","Add text comment",""
"broken","Wed Jan 10 18:52:04 GMT 2024","Wed Jan 10 18:52:04 GMT 2024","0","tests","topics_test","TestTopics","","","Edit topic",""
"failed","Wed Jan 10 18:51:49 GMT 2024","Wed Jan 10 18:51:49 GMT 2024","127","tests","topics_test","TestTopics","","","Edit text comment",""
"passed","Wed Jan 10 18:52:32 GMT 2024","Wed Jan 10 18:52:34 GMT 2024","1334","tests","topics_test","TestTopics","","","Delete topic",""
"passed","Wed Jan 10 18:52:40 GMT 2024","Wed Jan 10 18:52:41 GMT 2024","1341","tests","topics_test","TestTopics","","","Successful topic search",""
