"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 10 18:03:35 GMT 2024","Wed Jan 10 18:03:46 GMT 2024","10378","tests","topics_test","TestTopics","","","Create topic without cover",""
"passed","Wed Jan 10 18:05:31 GMT 2024","Wed Jan 10 18:05:34 GMT 2024","2574","tests","topics_test","TestTopics","","","Search with empty results",""
"passed","Wed Jan 10 18:03:53 GMT 2024","Wed Jan 10 18:03:56 GMT 2024","3419","tests","topics_test","TestTopics","","","Create topic with cover",""
"passed","Wed Jan 10 18:05:50 GMT 2024","Wed Jan 10 18:05:53 GMT 2024","3600","tests","topics_test","TestTopics","","","Open comment from search",""
"passed","Wed Jan 10 18:04:42 GMT 2024","Wed Jan 10 18:04:43 GMT 2024","1142","tests","topics_test","TestTopics","","","Delete single comment in the topic",""
"passed","Wed Jan 10 18:05:40 GMT 2024","Wed Jan 10 18:05:43 GMT 2024","2711","tests","topics_test","TestTopics","","","Open topic from search",""
"passed","Wed Jan 10 18:05:17 GMT 2024","Wed Jan 10 18:05:18 GMT 2024","1332","tests","topics_test","TestTopics","","","Successful topic search",""
"broken","Wed Jan 10 18:03:59 GMT 2024","Wed Jan 10 18:03:59 GMT 2024","0","tests","topics_test","TestTopics","","","Add text comment",""
"broken","Wed Jan 10 18:04:15 GMT 2024","Wed Jan 10 18:04:15 GMT 2024","0","tests","topics_test","TestTopics","","","Edit text comment",""
"broken","Wed Jan 10 18:04:55 GMT 2024","Wed Jan 10 18:04:55 GMT 2024","0","tests","topics_test","TestTopics","","","Delete topic",""
"failed","Wed Jan 10 18:04:53 GMT 2024","Wed Jan 10 18:04:53 GMT 2024","350","tests","topics_test","TestTopics","","","Edit topic",""
"passed","Wed Jan 10 18:05:24 GMT 2024","Wed Jan 10 18:05:26 GMT 2024","2392","tests","topics_test","TestTopics","","","Successful comment search",""
