"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 18:22:57 GMT 2024","Wed Jan 10 18:23:00 GMT 2024","2330","tests","topics_test","TestTopics","","","Delete topic",""
"passed","Wed Jan 10 18:21:46 GMT 2024","Wed Jan 10 18:21:49 GMT 2024","3487","tests","topics_test","TestTopics","","","Create topic with cover",""
"failed","Wed Jan 10 18:22:17 GMT 2024","Wed Jan 10 18:22:17 GMT 2024","133","tests","topics_test","TestTopics","","","Edit text comment",""
"passed","Wed Jan 10 18:23:09 GMT 2024","Wed Jan 10 18:23:10 GMT 2024","1364","tests","topics_test","TestTopics","","","Successful topic search",""
"passed","Wed Jan 10 18:23:30 GMT 2024","Wed Jan 10 18:23:33 GMT 2024","2690","tests","topics_test","TestTopics","","","Search with empty results",""
"passed","Wed Jan 10 18:23:19 GMT 2024","Wed Jan 10 18:23:22 GMT 2024","2478","tests","topics_test","TestTopics","","","Successful comment search",""
"passed","Wed Jan 10 18:23:54 GMT 2024","Wed Jan 10 18:23:57 GMT 2024","3628","tests","topics_test","TestTopics","","","Open comment from search",""
"failed","Wed Jan 10 18:22:44 GMT 2024","Wed Jan 10 18:22:46 GMT 2024","1344","tests","topics_test","TestTopics","","","Edit topic",""
"passed","Wed Jan 10 18:21:33 GMT 2024","Wed Jan 10 18:21:35 GMT 2024","1634","tests","topics_test","TestTopics","","","Create topic without cover",""
"passed","Wed Jan 10 18:22:01 GMT 2024","Wed Jan 10 18:22:03 GMT 2024","1620","tests","topics_test","TestTopics","","","Add text comment",""
"passed","Wed Jan 10 18:23:41 GMT 2024","Wed Jan 10 18:23:44 GMT 2024","2977","tests","topics_test","TestTopics","","","Open topic from search",""
"passed","Wed Jan 10 18:22:31 GMT 2024","Wed Jan 10 18:22:32 GMT 2024","1147","tests","topics_test","TestTopics","","","Delete single comment in the topic",""
